Data;Temperatur;Local;Latitude;Longitude;Y;X;Ano
1/31/2013;24,216935; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2013
2/28/2013;24,491369; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2013
3/31/2013;24,125862; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2013
4/30/2013;21,743333; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2013
5/31/2013;20,205376; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2013
6/30/2013;20,159545; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2013
7/31/2013;18,181317; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2013
8/31/2013;19,025269; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2013
9/30/2013;22,211944; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2013
10/31/2013;23,339651; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2013
11/30/2013;24,145556; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2013
12/31/2013;25,113441; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2013
1/31/2014;25,303091; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2014
2/28/2014;25,366071; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2014
3/31/2014;24,511425; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2014
4/30/2014;23,19375; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2014
5/31/2014;19,64086; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2014
6/30/2014;19,54; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2014
7/31/2014;18,694624; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2014
8/31/2014;20,969624; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2014
9/30/2014;23,488793; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2014
10/31/2014;24,95793; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2014
11/30/2014;24,555833; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2014
12/31/2014;24,533199; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2014
1/31/2015;26,311806; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2015
2/28/2015;24,538988; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2015
3/31/2015;23,425403; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2015
4/30/2015;22,88875; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2015
5/31/2015;20,119758; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2015
6/30/2015;19,851786; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2015
7/31/2015;; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2015
8/31/2015;21,286719; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2015
9/30/2015;23,530139; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2015
10/31/2015;26,054973; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2015
11/30/2015;25,077778; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2015
12/31/2015;25,000941; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2015
1/31/2016;24,729301; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2016
2/29/2016;25,566667; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2016
3/31/2016;24,799866; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2016
4/30/2016;23,299028; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2016
5/31/2016;19,927957; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2016
6/30/2016;18,264722; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2016
7/31/2016;18,689919; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2016
8/31/2016;20,334677; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2016
9/30/2016;22,4575; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2016
10/31/2016;24,230376; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2016
11/30/2016;24,16; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2016
12/31/2016;24,886962; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2016
1/31/2017;24,419489; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2017
2/28/2017;25,316667; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2017
3/31/2017;24,817204; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2017
4/30/2017;23,111111; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2017
5/31/2017;21,397849; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2017
6/30/2017;18,785058; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2017
7/31/2017;; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2017
8/31/2017;; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2017
9/30/2017;; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2017
